id,case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
0,1,3,8.00000000e-01,1.00000000e+04,3.30400638e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,7.32355522e-05,6.22397956e-310,2.82389667e+00,3.39681320e-04,8.18304395e-05,2.07382442e+00,9.35434850e-02,
0,1,3,8.00000000e-01,1.00000000e+04,4.95600957e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,3.92053020e-05,6.22397956e-310,1.51172100e+00,1.81842129e-04,4.38064164e-05,1.11018365e+00,5.00767792e-02,
0,1,3,8.00000000e-01,1.00000000e+04,6.60801276e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,1.63462008e-05,6.22397956e-310,6.30294724e-01,7.58169892e-05,1.82645827e-05,4.62878336e-01,2.08789385e-02,
0,1,3,8.00000000e-01,1.00000000e+04,8.26001595e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,5.30808521e-06,6.22397956e-310,2.04674966e-01,2.46199740e-05,5.93103941e-06,1.50310012e-01,6.77999653e-03,
0,1,3,8.00000000e-01,1.00000000e+04,9.91201914e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,3.30435278e+03,3.30435278e+03,2.06925122e+03,3.85590958e-04,1.34248117e-06,6.22397956e-310,5.17648601e-02,6.22669950e-06,1.50003408e-06,3.80152830e-02,1.71474596e-03,
0,1,3,8.00000000e-01,2.15443469e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,5.83662077e-05,6.22397956e-310,1.26449638e+00,7.37402335e-05,3.19579675e-06,9.29022847e-01,5.24143121e-03,
0,1,3,8.00000000e-01,2.15443469e+04,3.41741123e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,5.15086307e-05,6.22397956e-310,1.11592785e+00,6.50763276e-05,2.82031540e-06,8.19869864e-01,4.62560367e-03,
0,1,3,8.00000000e-01,2.15443469e+04,6.83482246e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,3.54026352e-05,6.22397956e-310,7.66993535e-01,4.47279118e-05,1.93844403e-06,5.63508549e-01,3.17924506e-03,
0,1,3,8.00000000e-01,2.15443469e+04,1.02522337e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,1.89508308e-05,6.22397956e-310,4.10567309e-01,2.39425986e-05,1.03763814e-06,3.01642944e-01,1.70183193e-03,
0,1,3,8.00000000e-01,2.15443469e+04,1.36696449e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,7.90056106e-06,6.22397956e-310,1.71164638e-01,9.98161848e-06,4.32589136e-07,1.25754302e-01,7.09490114e-04,
0,1,3,8.00000000e-01,2.15443469e+04,1.70870561e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,2.56522101e-06,6.22397956e-310,5.55751830e-02,3.24091634e-06,1.40456701e-07,4.08309709e-02,2.30363253e-04,
0,1,3,8.00000000e-01,2.15443469e+04,2.05044674e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,6.83515869e+03,6.83515869e+03,3.79263794e+03,2.16648713e-04,6.48677126e-07,6.22397956e-310,1.40535064e-02,8.19542756e-07,3.55178164e-08,1.03250818e-02,5.82528259e-05,
0,1,3,8.00000000e-01,4.64158883e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,2.51143196e-05,6.22397956e-310,4.56623993e-01,1.14659691e-05,3.47568142e-07,3.35169039e-01,1.03071955e-03,
0,1,3,8.00000000e-01,4.64158883e+04,7.94228540e+03,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,2.21634774e-05,6.22397956e-310,4.02972316e-01,1.01187590e-05,3.06730135e-07,2.95787882e-01,9.09613714e-04,
0,1,3,8.00000000e-01,4.64158883e+04,1.58845708e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,1.52330670e-05,6.22397956e-310,2.76964854e-01,6.95467279e-06,2.10817130e-07,2.03296466e-01,6.25181978e-04,
0,1,3,8.00000000e-01,4.64158883e+04,2.38268562e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,8.15398278e-06,6.22397956e-310,1.48254232e-01,3.72270943e-06,1.12846563e-07,1.08820888e-01,3.34648504e-04,
0,1,3,8.00000000e-01,4.64158883e+04,3.17691416e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,3.39926605e-06,6.22397956e-310,6.18048372e-02,1.55193850e-06,4.70439415e-08,4.53657017e-02,1.39509652e-04,
0,1,3,8.00000000e-01,4.64158883e+04,3.97114270e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,1.10365536e-06,6.22397956e-310,2.00664611e-02,5.03875018e-07,1.52739731e-08,1.47290913e-02,4.52952411e-05,
0,1,3,8.00000000e-01,4.64158883e+04,4.76537124e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,1.58850527e+04,1.58850527e+04,7.39148486e+03,1.81818182e-04,2.79071128e-07,6.22397956e-310,5.07402051e-03,1.27410218e-07,3.86218838e-09,3.72440915e-03,1.14533889e-05,
0,1,3,8.00000000e-01,1.00000000e+05,0.00000000e+00,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,9.61878114e-06,6.22397956e-310,1.74886930e-01,1.68215964e-06,1.18122073e-07,1.27570640e-01,7.59958219e-04,
0,1,3,8.00000000e-01,1.00000000e+05,2.07374629e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,8.48856619e-06,6.22397956e-310,1.54337567e-01,1.48450445e-06,1.04242629e-07,1.12580981e-01,6.70662483e-04,
0,1,3,8.00000000e-01,1.00000000e+05,4.14749258e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,5.83414513e-06,6.22397956e-310,1.06075366e-01,1.02029179e-06,7.16453893e-08,7.73762930e-02,4.60942658e-04,
0,1,3,8.00000000e-01,1.00000000e+05,6.22123886e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,3.12283250e-06,6.22397956e-310,5.67787728e-02,5.46129777e-07,3.83495003e-08,4.14170709e-02,2.46727958e-04,
0,1,3,8.00000000e-01,1.00000000e+05,8.29498515e+04,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,1.30181354e-06,6.22397956e-310,2.36693371e-02,2.27664833e-07,1.59867360e-08,1.72655126e-02,1.02853354e-04,
0,1,3,8.00000000e-01,1.00000000e+05,1.03687314e+05,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,4.22646703e-07,6.22397956e-310,7.68448550e-03,7.39136502e-08,5.19025270e-09,5.60542022e-03,3.33923634e-05,
0,1,3,8.00000000e-01,1.00000000e+05,1.24424777e+05,0.00000000e+00,3.60000000e+03,7.23185296e+02,4.14753477e+04,4.14753477e+04,1.53160674e+04,1.81818182e-04,1.06864790e-07,6.22397956e-310,1.94299618e-03,1.86888165e-08,1.31233785e-09,1.41731155e-03,8.44314618e-06,
